Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addComponent(jLabel1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(chkEditar`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(cmbEstado`javax.swing.GroupLayout.PREFERRED_SIZE`23`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(labelMetric5`javax.swing.GroupLayout.PREFERRED_SIZE`25`javax.swing.GroupLayout.PREFERRED_SIZE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addGroup(panel1Layout.createSequentialGroup().addComponent(labelMetric1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(12`12`12)).addGroup(panel1Layout.createSequentialGroup().addComponent(txtLegajo`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED))).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(labelMetric2`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtEmpleado`javax.swing.GroupLayout.PREFERRED_SIZE`25`javax.swing.GroupLayout.PREFERRED_SIZE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addComponent(labelMetric3`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(txtHora`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(labelMetric4`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(txtFecha`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED`17`Short.MAX_VALUE).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(labelMetric6`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtComentario`javax.swing.GroupLayout.PREFERRED_SIZE`28`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(29`29`29).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(jLabel3).addComponent(jLabel4)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addComponent(jLabel2).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(rbtnNo).addGap(17`17`17).addComponent(rbtnSi)).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(lblFotoAlta`javax.swing.GroupLayout.PREFERRED_SIZE`150`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(lblFotoAsistencia`javax.swing.GroupLayout.PREFERRED_SIZE`150`javax.swing.GroupLayout.PREFERRED_SIZE))).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(btnReporte`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnCancelar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap()));" is 4250.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`429`Short.MAX_VALUE));" is 177.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 206.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 24,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 32,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 39,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 55,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 16,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 32,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 39,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 55,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 12,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 32,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 39,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 55,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 12,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 204,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 255,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Magic Number,The method contains a magic number: 14,53
